id,name,symbol,slug,num_market_pairs,date_added,tags,max_supply,circulating_supply,total_supply,infinite_supply,platform,cmc_rank,self_reported_circulating_supply,self_reported_market_cap,tvl_ratio,last_updated,quote,whitepaper_link
5690,Render,RNDR,render,412,2020-06-11T00:00:00.000Z,"['art', 'media', 'vr-ar', 'ai-big-data', 'distributed-computing', 'collectibles-nfts', 'scaling', 'video', 'ethereum-ecosystem', 'solana-ecosystem', 'metaverse', 'alameda-research-portfolio', 'multicoin-capital-portfolio', 'polygon-ecosystem', 'web3', 'generative-ai', 'depin']",,388646672.47441334,532073612.7544133,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x6de037ef9ad2725eb40118bb1702ebb27e4aeb24'}",27,,,,2024-06-06T04:12:00.000Z,"{'USD': {'price': 10.664433476673091, 'volume_24h': 211869868.89490205, 'volume_change_24h': -19.9917, 'percent_change_1h': -1.57646605, 'percent_change_24h': 2.19543907, 'percent_change_7d': 1.98756183, 'percent_change_30d': 3.98341565, 'percent_change_60d': 10.53914923, 'percent_change_90d': 10.63893946, 'market_cap': 4144696584.5337358, 'market_cap_dominance': 0.1571, 'fully_diluted_market_cap': 5674263647.91, 'tvl': None, 'last_updated': '2024-06-06T04:12:00.000Z'}}",https://know.rendernetwork.com/
21794,Aptos,APT,aptos,386,2022-10-19T01:50:25.000Z,"['binance-labs-portfolio', 'aptos-ecosystem', 'circle-ventures-portfolio', 'layer-1', 'ftx-bankruptcy-estate', 'move-vm']",,437571017.14162695,1099451445.0911436,True,,28,130000000.0,1195906066.9718428,,2024-06-06T04:12:00.000Z,"{'USD': {'price': 9.199277438244945, 'volume_24h': 99816480.75965817, 'volume_change_24h': -15.9314, 'percent_change_1h': -0.69399864, 'percent_change_24h': -0.30233092, 'percent_change_7d': -0.75925603, 'percent_change_30d': 2.81760735, 'percent_change_60d': -33.34011532, 'percent_change_90d': -31.35480624, 'market_cap': 4025337185.6208606, 'market_cap_dominance': 0.1526, 'fully_diluted_market_cap': 10114158873.27, 'tvl': None, 'last_updated': '2024-06-06T04:12:00.000Z'}}",https://aptosfoundation.org/whitepaper
4642,Hedera,HBAR,hedera,272,2019-09-17T00:00:00.000Z,"['dag', 'marketplace', 'enterprise-solutions', 'payments', 'dcg-portfolio', 'hedera-hashgraph-ecosystem', 'layer-1']",50000000000.0,35749981470.60045,50000000000.0,False,,29,,,,2024-06-06T04:12:00.000Z,"{'USD': {'price': 0.10420574237946002, 'volume_24h': 58368872.26767881, 'volume_change_24h': 9.664, 'percent_change_1h': -0.53573412, 'percent_change_24h': 1.69930031, 'percent_change_7d': -0.06413393, 'percent_change_30d': -7.26228929, 'percent_change_60d': -2.1989006, 'percent_change_90d': -20.78424729, 'market_cap': 3725353359.19586, 'market_cap_dominance': 0.1412, 'fully_diluted_market_cap': 5210287118.97, 'tvl': None, 'last_updated': '2024-06-06T04:12:00.000Z'}}",https://www.hedera.com/papers
4847,Stacks,STX,stacks,181,2019-10-28T00:00:00.000Z,"['mineable', 'platform', 'collectibles-nfts', 'defi', 'smart-contracts', 'metaverse', 'arrington-xrp-capital-portfolio', 'blockchain-capital-portfolio', 'dcg-portfolio', 'fabric-ventures-portfolio', 'hashkey-capital-portfolio', 'huobi-capital-portfolio', 'usv-portfolio', 'web3', 'injective-ecosystem', 'bitcoin-ecosystem']",1818000000.0,1462852925.210733,1818000000.0,False,,30,1048765672.087772,2484872974.8783503,,2024-06-06T04:12:00.000Z,"{'USD': {'price': 2.3693309582985562, 'volume_24h': 286739976.7992388, 'volume_change_24h': 21.4734, 'percent_change_1h': -1.08998133, 'percent_change_24h': 6.86594942, 'percent_change_7d': 21.51533173, 'percent_change_30d': 7.65423711, 'percent_change_60d': -27.23069192, 'percent_change_90d': -18.65323708, 'market_cap': 3465982723.139392, 'market_cap_dominance': 0.1314, 'fully_diluted_market_cap': 4307443682.19, 'tvl': None, 'last_updated': '2024-06-06T04:12:00.000Z'}}",https://gaia.blockstack.org/hub/1AxyPunHHAHiEffXWESKfbvmBpGQv138Fp/stacks.pdf
27075,Mantle,MNT,mantle,74,2023-07-17T11:00:31.000Z,"['ethereum-ecosystem', 'layer-2', 'dwf-labs-portfolio']",6219316795.0,3264441707.8368406,6219316794.99,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}",31,1843669839.0,1943180275.1078072,,2024-06-06T04:13:00.000Z,"{'USD': {'price': 1.0539741085973298, 'volume_24h': 112648405.36294416, 'volume_change_24h': 90.1846, 'percent_change_1h': 0.40977384, 'percent_change_24h': 8.64917995, 'percent_change_7d': 5.07606843, 'percent_change_30d': 1.28961066, 'percent_change_60d': -24.35746529, 'percent_change_90d': 6.3119336, 'market_cap': 3440637039.085279, 'market_cap_dominance': 0.1305, 'fully_diluted_market_cap': 6554998875.09, 'tvl': None, 'last_updated': '2024-06-06T04:13:00.000Z'}}",https://docs.mantle.xyz/network/introduction/overview
28752,dogwifhat,WIF,dogwifhat,391,2023-12-19T09:08:50.000Z,"['memes', 'solana-ecosystem', 'doggone-doggerel']",,998905933.464385,998905933.464385,False,"{'id': 5426, 'name': 'Solana', 'symbol': 'SOL', 'slug': 'solana', 'token_address': 'EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm'}",32,,,,2024-06-06T04:13:00.000Z,"{'USD': {'price': 3.4048151620743847, 'volume_24h': 531701221.61238927, 'volume_change_24h': -16.8763, 'percent_change_1h': -1.11018261, 'percent_change_24h': -1.9484436, 'percent_change_7d': -8.47169906, 'percent_change_30d': 3.124004, 'percent_change_60d': -6.77743154, 'percent_change_90d': 64.96424813, 'market_cap': 3401090067.7456045, 'market_cap_dominance': 0.129, 'fully_diluted_market_cap': 3401090067.75, 'tvl': None, 'last_updated': '2024-06-06T04:13:00.000Z'}}",
10603,Immutable,IMX,immutable-x,288,2021-06-24T00:00:00.000Z,"['collectibles-nfts', 'zero-knowledge-proofs', 'gaming', 'scaling', 'layer-2', 'rollups', 'arrington-xrp-capital-portfolio', 'alameda-research-portfolio']",2000000000.0,1482345419.389814,2000000000.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xf57e7e7c23978c3caec3c3548e3d615c346e79ff'}",33,570354831.0,1299393572.8669972,,2024-06-06T04:12:00.000Z,"{'USD': {'price': 2.2782196314332563, 'volume_24h': 54434123.10220039, 'volume_change_24h': -13.4412, 'percent_change_1h': -0.23039851, 'percent_change_24h': -1.51106352, 'percent_change_7d': 2.13250069, 'percent_change_30d': 5.91966275, 'percent_change_60d': -16.72020505, 'percent_change_90d': -32.4019779, 'market_cap': 3377108435.019038, 'market_cap_dominance': 0.128, 'fully_diluted_market_cap': 4556439262.87, 'tvl': None, 'last_updated': '2024-06-06T04:12:00.000Z'}}",https://support.immutable.com/hc/en-us/articles/4405227590799
2280,Filecoin,FIL,filecoin,487,2017-12-13T00:00:00.000Z,"['mineable', 'distributed-computing', 'filesharing', 'storage', 'polychain-capital-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'dcg-portfolio', 'hashkey-capital-portfolio', 'a16z-portfolio', 'winklevoss-capital-portfolio', 'pantera-capital-portfolio', 'web3', 'filecoin-ecosystem', 'sec-security-token', 'alleged-sec-securities', 'depin']",,560128041.0,1960254780.0,False,,35,,,,2024-06-06T04:13:00.000Z,"{'USD': {'price': 6.017197496646865, 'volume_24h': 173679094.38390827, 'volume_change_24h': -13.2246, 'percent_change_1h': -0.12844419, 'percent_change_24h': 0.5805546, 'percent_change_7d': 2.86845794, 'percent_change_30d': 0.82820619, 'percent_change_60d': -30.92397942, 'percent_change_90d': -40.67715564, 'market_cap': 3370401046.1069126, 'market_cap_dominance': 0.1278, 'fully_diluted_market_cap': 11795240155.01, 'tvl': None, 'last_updated': '2024-06-06T04:13:00.000Z'}}",https://docs.filecoin.io/
3794,Cosmos,ATOM,cosmos,769,2019-03-14T00:00:00.000Z,"['platform', 'cosmos-ecosystem', 'content-creation', 'interoperability', 'polychain-capital-portfolio', 'dragonfly-capital-portfolio', 'hashkey-capital-portfolio', '1confirmation-portfolio', 'paradigm-portfolio', 'exnetwork-capital-portfolio', 'injective-ecosystem', 'layer-1', 'sec-security-token', 'alleged-sec-securities']",,390930671.0,390930671.0,True,,34,,,,2024-06-06T04:12:00.000Z,"{'USD': {'price': 8.620685077106804, 'volume_24h': 98279120.17372556, 'volume_change_24h': -0.3994, 'percent_change_1h': -0.70363614, 'percent_change_24h': 1.00247091, 'percent_change_7d': -0.82090703, 'percent_change_30d': -6.9512115, 'percent_change_60d': -23.22979244, 'percent_change_90d': -37.12709678, 'market_cap': 3370090201.67305, 'market_cap_dominance': 0.1277, 'fully_diluted_market_cap': 3370090201.67, 'tvl': None, 'last_updated': '2024-06-06T04:12:00.000Z'}}",https://cosmos.network/resources/whitepaper
11841,Arbitrum,ARB,arbitrum,923,2023-03-23T12:50:11.000Z,"['scaling', 'dao', 'dapp', 'ethereum-ecosystem', 'polychain-capital-portfolio', 'layer-2', 'rollups', 'pantera-capital-portfolio', 'arbitrum-ecosytem', 'modular-blockchain', 'egirl-capital-portfolio']",,2896440329.0,10000000000.0,False,"{'id': 11841, 'name': 'Arbitrum', 'symbol': 'ARB', 'slug': 'arbitrum', 'token_address': '0x912CE59144191C1204E64559FE8253a0e49E6548'}",36,,,,2024-06-06T04:12:00.000Z,"{'USD': {'price': 1.1147591469393139, 'volume_24h': 267396575.76337877, 'volume_change_24h': -14.0878, 'percent_change_1h': -0.49996903, 'percent_change_24h': 0.21852013, 'percent_change_7d': -3.0549733, 'percent_change_30d': 5.81885848, 'percent_change_60d': -25.5936342, 'percent_change_90d': -48.79918404, 'market_cap': 3228833350.3166656, 'market_cap_dominance': 0.1224, 'fully_diluted_market_cap': 11147591469.39, 'tvl': None, 'last_updated': '2024-06-06T04:12:00.000Z'}}",https://github.com/OffchainLabs
3635,Cronos,CRO,cronos,240,2018-12-14T00:00:00.000Z,"['medium-of-exchange', 'cosmos-ecosystem', 'centralized-exchange', 'mobile', 'payments', 'injective-ecosystem', 'layer-1']",,26571560696.0,30000000000.0,False,,37,,,,2024-06-06T04:12:00.000Z,"{'USD': {'price': 0.11785364163607139, 'volume_24h': 19824112.23494978, 'volume_change_24h': 49.5504, 'percent_change_1h': -0.56837103, 'percent_change_24h': 4.44489395, 'percent_change_7d': 0.33980339, 'percent_change_30d': -9.18992121, 'percent_change_60d': -19.52754065, 'percent_change_90d': -24.42851257, 'market_cap': 3131555191.977504, 'market_cap_dominance': 0.1187, 'fully_diluted_market_cap': 3535609249.08, 'tvl': None, 'last_updated': '2024-06-06T04:12:00.000Z'}}",https://whitepaper.cronos.org/
512,Stellar,XLM,stellar,595,2014-08-05T00:00:00.000Z,"['medium-of-exchange', 'enterprise-solutions', 'decentralized-exchange-dex-token', 'smart-contracts', 'hashkey-capital-portfolio']",50001806812.0,29040849323.243366,50001786967.39353,False,,38,,,,2024-06-06T04:13:00.000Z,"{'USD': {'price': 0.10641659414286737, 'volume_24h': 50931241.99125458, 'volume_change_24h': -17.9616, 'percent_change_1h': -0.30687501, 'percent_change_24h': 0.05962791, 'percent_change_7d': -0.95537145, 'percent_change_30d': -2.09801382, 'percent_change_60d': -18.22747055, 'percent_change_90d': -24.51471655, 'market_cap': 3090428275.995754, 'market_cap_dominance': 0.1172, 'fully_diluted_market_cap': 5321021981.92, 'tvl': None, 'last_updated': '2024-06-06T04:13:00.000Z'}}",https://www.stellar.org/papers/stellar-consensus-protocol.pdf
328,Monero,XMR,monero,285,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,18446199.97944981,18446199.97944981,True,,39,,,,2024-06-06T04:13:00.000Z,"{'USD': {'price': 163.8314407958287, 'volume_24h': 62523614.79365049, 'volume_change_24h': 13.0998, 'percent_change_1h': 0.09311949, 'percent_change_24h': 1.92138744, 'percent_change_7d': 14.88229505, 'percent_change_30d': 25.83808789, 'percent_change_60d': 23.04709435, 'percent_change_90d': 13.45132368, 'market_cap': 3022067519.841248, 'market_cap_dominance': 0.1146, 'fully_diluted_market_cap': 3022067519.84, 'tvl': None, 'last_updated': '2024-06-06T04:13:00.000Z'}}",https://github.com/monero-project/research-lab/blob/master/whitepaper/whitepaper.pdf
10804,FLOKI,FLOKI,floki-inu,496,2021-07-09T00:00:00.000Z,"['gaming', 'memes', 'metaverse', 'doggone-doggerel', 'play-to-earn', 'bnb-chain', 'dwf-labs-portfolio', 'paal-ecosystem', 'tokenfi-launchpad']",,9559066889493.582,9690720678229.162,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xcf0c122c6b73ff809c693db761e7baebe62b6a2e'}",40,9317621738535.4,2913040814.591414,,2024-06-06T04:12:00.000Z,"{'USD': {'price': 0.0003126378056906722, 'volume_24h': 1155339995.276771, 'volume_change_24h': 3.8296, 'percent_change_1h': 0.07493105, 'percent_change_24h': -6.41136594, 'percent_change_7d': 13.44352485, 'percent_change_30d': 75.07291291, 'percent_change_60d': 52.40871252, 'percent_change_90d': 82.88595725, 'market_cap': 2988525696.781633, 'market_cap_dominance': 0.1133, 'fully_diluted_market_cap': 3029685648.4, 'tvl': None, 'last_updated': '2024-06-06T04:12:00.000Z'}}",https://docs.floki.com/
3897,OKB,OKB,okb,124,2019-04-30T00:00:00.000Z,"['marketplace', 'centralized-exchange', 'discount-token', 'alameda-research-portfolio', 'x1-ecosystem']",,60000000.0,300000000.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x75231f58b43240c9718dd58b4967c5114342a86c'}",41,246638974.0,12142273637.513107,,2024-06-06T04:12:00.000Z,"{'USD': {'price': 49.23096070580113, 'volume_24h': 6543626.62398465, 'volume_change_24h': -44.7912, 'percent_change_1h': -0.42299169, 'percent_change_24h': 0.40817785, 'percent_change_7d': 7.89785155, 'percent_change_30d': -2.93563955, 'percent_change_60d': -15.31572988, 'percent_change_90d': -15.42729916, 'market_cap': 2953857642.3480678, 'market_cap_dominance': 0.112, 'fully_diluted_market_cap': 14769288211.74, 'tvl': None, 'last_updated': '2024-06-06T04:12:00.000Z'}}",
22974,Bittensor,TAO,bittensor,65,2023-03-06T05:20:00.000Z,"['ai-big-data', 'distributed-computing', 'oracles', 'dao', 'polkadot-ecosystem', 'polychain-capital-portfolio', 'dcg-portfolio', 'open-source', 'generative-ai', 'depin']",21000000.0,6890196.0,6890196.0,False,,42,,,,2024-06-06T04:13:00.000Z,"{'USD': {'price': 417.3363363587409, 'volume_24h': 43526230.36476369, 'volume_change_24h': 33.1782, 'percent_change_1h': -0.34302937, 'percent_change_24h': 3.42094029, 'percent_change_7d': 4.05847121, 'percent_change_30d': -5.14211895, 'percent_change_60d': -25.16564881, 'percent_change_90d': -43.39902198, 'market_cap': 2875529155.433651, 'market_cap_dominance': 0.109, 'fully_diluted_market_cap': 8764063063.53, 'tvl': None, 'last_updated': '2024-06-06T04:13:00.000Z'}}",https://drive.google.com/file/d/1VnsobL6lIAAqcA1_Tbm8AYIQscfJV4KU/view?usp=sharing
6719,The Graph,GRT,the-graph,481,2020-12-17T00:00:00.000Z,"['ai-big-data', 'enterprise-solutions', 'defi', 'coinbase-ventures-portfolio', 'solana-ecosystem', 'analytics', 'coinfund-portfolio', 'dcg-portfolio', 'fabric-ventures-portfolio', 'framework-ventures-portfolio', 'ledgerprime-portfolio', 'multicoin-capital-portfolio', 'parafi-capital', 'polygon-ecosystem', 'fantom-ecosystem', 'web3', 'near-protocol-ecosystem', 'arbitrum-ecosytem', 'spartan-group', 'injective-ecosystem']",,9509671264.766022,10798871487.396646,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xc944e90c64b2c07662a292be6244bdf05cda44a7'}",43,,,,2024-06-06T04:12:00.000Z,"{'USD': {'price': 0.30129549033653563, 'volume_24h': 73907256.96423775, 'volume_change_24h': -20.1602, 'percent_change_1h': -0.64568282, 'percent_change_24h': 0.82338823, 'percent_change_7d': -3.8307838, 'percent_change_30d': 4.50077372, 'percent_change_60d': -11.55301413, 'percent_change_90d': -10.22547411, 'market_cap': 2865221066.6569414, 'market_cap_dominance': 0.1086, 'fully_diluted_market_cap': 3253651279.88, 'tvl': None, 'last_updated': '2024-06-06T04:12:00.000Z'}}",https://thegraph.com/docs/
5632,Arweave,AR,arweave,144,2020-05-27T00:00:00.000Z,"['distributed-computing', 'filesharing', 'storage', 'coinbase-ventures-portfolio', 'solana-ecosystem', 'arrington-xrp-capital-portfolio', 'blockchain-capital-portfolio', 'a16z-portfolio', 'multicoin-capital-portfolio', 'web3', 'egirl-capital-portfolio', 'depin']",66000000.0,65652466.0,65652466.0,False,,44,,,,2024-06-06T04:12:00.000Z,"{'USD': {'price': 43.49760779922816, 'volume_24h': 87489705.6765561, 'volume_change_24h': -18.4034, 'percent_change_1h': -0.44621795, 'percent_change_24h': -4.3663087, 'percent_change_7d': 7.32214557, 'percent_change_30d': 4.60790454, 'percent_change_60d': 26.83630384, 'percent_change_90d': 18.11780702, 'market_cap': 2855725217.120162, 'market_cap_dominance': 0.1082, 'fully_diluted_market_cap': 2870842114.75, 'tvl': None, 'last_updated': '2024-06-06T04:12:00.000Z'}}",https://ar-io.net/azo-0qw6bb9u5doGdMR-atcIRV_ylJCV4K4Kwv85GO4
26081,First Digital USD,FDUSD,first-digital-usd,308,2023-07-26T04:26:40.000Z,"['stablecoin', 'ethereum-ecosystem', 'binance-smart-chain', 'usd-stablecoin', 'fiat-stablecoin']",,2752355953.96,2752355953.96,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xc5f0f7b66764F6ec8C8Dff7BA683102295E16409'}",45,,,,2024-06-06T04:12:00.000Z,"{'USD': {'price': 0.9996436092175776, 'volume_24h': 6461525996.124806, 'volume_change_24h': -8.261, 'percent_change_1h': -0.03816306, 'percent_change_24h': -0.04634474, 'percent_change_7d': 0.07912799, 'percent_change_30d': -0.01476507, 'percent_change_60d': -0.26529619, 'percent_change_90d': -0.33152702, 'market_cap': 2751375039.668063, 'market_cap_dominance': 0.1043, 'fully_diluted_market_cap': 2751375039.67, 'tvl': None, 'last_updated': '2024-06-06T04:12:00.000Z'}}",
11840,Optimism,OP,optimism-ethereum,534,2022-05-31T16:19:46.000Z,"['layer-2', 'optimism-ecosystem', 'modular-blockchain']",4294967296.0,1086889963.0,4294967296.0,False,"{'id': 11840, 'name': 'Optimism', 'symbol': 'OP', 'slug': 'optimism-ethereum', 'token_address': '0x4200000000000000000000000000000000000042'}",46,,,,2024-06-06T04:12:00.000Z,"{'USD': {'price': 2.501045729951133, 'volume_24h': 207790707.6963267, 'volume_change_24h': -1.5989, 'percent_change_1h': -0.47227922, 'percent_change_24h': 0.55206195, 'percent_change_7d': -0.37823206, 'percent_change_30d': -8.57467371, 'percent_change_60d': -18.0166844, 'percent_change_90d': -45.94027162, 'market_cap': 2718361500.8878946, 'market_cap_dominance': 0.103, 'fully_diluted_market_cap': 10741909615.94, 'tvl': None, 'last_updated': '2024-06-06T04:12:00.000Z'}}",
20947,Sui,SUI,sui,265,2022-07-12T08:03:11.000Z,"['binance-launchpool', 'coinbase-ventures-portfolio', 'binance-labs-portfolio', 'electric-capital-portfolio', 'a16z-portfolio', 'sui-ecosystem', 'layer-1', 'move-vm']",10000000000.0,2426143880.7088885,10000000000.0,False,"{'id': 20947, 'name': 'Sui Network', 'symbol': 'SUI', 'slug': 'sui', 'token_address': '0x2::sui::SUI'}",47,,,,2024-06-06T04:13:00.000Z,"{'USD': {'price': 1.1084629471621255, 'volume_24h': 199965167.5637654, 'volume_change_24h': 43.1421, 'percent_change_1h': -2.06179327, 'percent_change_24h': 4.84374139, 'percent_change_7d': 7.61395627, 'percent_change_30d': 0.12281019, 'percent_change_60d': -33.47179359, 'percent_change_90d': -29.10268164, 'market_cap': 2689290596.249931, 'market_cap_dominance': 0.102, 'fully_diluted_market_cap': 11084629471.62, 'tvl': None, 'last_updated': '2024-06-06T04:13:00.000Z'}}",https://docs.sui.io/
3077,VeChain,VET,vechain,286,2017-08-22T00:00:00.000Z,"['logistics', 'data-provenance', 'iot', 'smart-contracts', 'fenbushi-capital-portfolio', 'real-world-assets']",86712634466.0,72714516834.0,85985041177.0,False,,48,72714516834.0,2576708708.72916,,2024-06-06T04:12:00.000Z,"{'USD': {'price': 0.035435959983224935, 'volume_24h': 58250538.7196085, 'volume_change_24h': 6.4606, 'percent_change_1h': -0.5702263, 'percent_change_24h': 1.83263428, 'percent_change_7d': 0.40446607, 'percent_change_30d': -0.82788907, 'percent_change_60d': -15.49454803, 'percent_change_90d': -25.77464765, 'market_cap': 2576708708.72916, 'market_cap_dominance': 0.0977, 'fully_diluted_market_cap': 3072745444.98, 'tvl': None, 'last_updated': '2024-06-06T04:12:00.000Z'}}",https://www.vechain.org/whitepaper/#bit_65sv8
